Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-1.059825388,-0.566304405,-0.0831437,-0.81518936,-0.921293363,0.702235345,0.055922964,0.041902207,0.047885765,0.17609508,-0.209808956,-0.28967902,-0.750467626,0.091329854,-0.432395604,-0.997271745,0.086325627,-0.395602187,-0.756165985,-0.649184024,-0.856394383,-0.185277283,0.035076818,-0.790789742,0.104512984,-0.026458402,-0.155096689,-1.021457597,-0.457572115,0.555086152,0.82936535,1.008513068,0.493137835,0.587474892,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.956974956,-0.319490931,-0.0831437,-0.81518936,-0.921293363,0.009492285,0.248027209,-0.429813445,-0.384057264,-0.278113635,-0.410971056,-0.28967902,0.481462705,-0.863627915,0.113338518,0.968082112,-0.481089909,0.052646679,0.1806296,0.44975079,-0.104707827,-0.473422904,-0.576318738,-0.558088014,0.627956165,-0.358441718,-0.155096689,0.585905381,0.219135033,0.646243098,0.465318189,0.319980056,-0.723881418,0.577012637,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.545573226,0.667762964,-0.0831437,-0.81518936,-0.921293363,-1.837822543,-1.480910998,-1.382316203,-1.472553696,0.245705611,-1.50079178,-0.922091824,-1.630417862,-0.863627915,1.568629509,-1.381078221,0.805491831,-1.441516208,-1.289921609,-0.578285004,-1.555145266,-0.015009416,0.061373401,-1.139842335,-1.204094967,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.857846512,-0.322212403,1.660807501,-0.723881418,1.068738592,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.442722793,0.914576437,-0.0831437,-0.81518936,-0.921293363,-0.683250776,-0.904598262,-0.98317219,-0.983018264,-0.450399699,-0.997501163,-0.81668969,-1.102447721,-0.863627915,-0.068572856,-0.600230561,-0.025837909,-0.843851053,-0.810630845,-0.011092842,-0.41173473,-0.001911888,-0.010942202,-1.070355013,-0.157208606,-1.354391666,-0.155096689,-0.217776108,-0.457572115,0.099301421,-0.114185454,-0.125236779,0.493137835,0.210833735,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.33987236,1.161389911,-0.0831437,-0.81518936,-0.921293363,0.009492285,-0.136181281,-0.003455068,0.047885765,-0.069282042,-0.10267665,-0.500483288,-0.750467626,-0.863627915,-0.796218351,-0.997271745,-0.006044344,0.052646679,-0.059015782,-0.117441372,-0.443496134,-0.001911888,0.041650964,-0.019965268,-0.157208606,-0.026458402,-0.155096689,-0.217776108,-0.457572115,0.600664625,0.324157046,0.143964098,1.101647461,0.409616568,-0.237709806,1.06337286,-0.496852015,-0.149326676
-0.237021928,1.408203385,-0.0831437,-0.81518936,-0.921293363,0.933149698,1.016444191,0.885547507,0.975123466,0.076900073,1.080403132,0.97514659,0.657452752,1.046287623,0.355887017,-0.31568438,0.416218381,1.845642143,0.877779802,0.626998341,0.562281652,0.561281827,0.455822147,0.754091175,0.627956165,0.969491546,-0.155096689,1.38958687,0.89584218,0.691821571,1.289996451,1.521030122,0.493137835,0.890880268,-0.237709806,0.464393361,2.012671721,-0.149326676
-0.134171495,1.655016859,-0.0831437,-0.81518936,-0.921293363,0.933149698,1.016444191,0.70411841,0.73323537,0.252666664,0.764401366,1.396755127,0.12948261,-0.863627915,1.083532512,-0.573761149,0.805491831,0.276771112,-0.396697912,-0.471936474,0.339951826,0.705354638,0.856845039,0.340399214,1.674842526,-0.358441718,-0.155096689,1.38958687,1.572549328,2.65169591,3.006218779,1.241475366,1.710157088,2.407907149,3.442161473,1.862012192,2.012671721,6.6967271
-0.031321063,1.901830332,-0.0831437,-0.81518936,-0.921293363,0.933149698,1.016444191,1.402620432,1.170937639,1.248097257,1.0711543,1.291352992,-0.222497484,0.091329854,0.477161266,-1.03035851,1.010025339,0.202062968,-0.059015782,-0.790982065,0.043512057,0.594025647,0.77795529,0.742779285,1.151399345,0.305524914,-0.155096689,-0.217776108,0.219135033,1.466655612,0.792217681,0.066309999,0.493137835,0.451465585,3.442161473,0.664053194,2.012671721,-0.149326676
0.07152937,2.148643806,-0.0831437,-0.81518936,-0.921293363,0.933149698,1.016444191,1.919693358,1.568325225,1.575266753,1.734758009,1.185950858,-0.046507437,0.091329854,0.052701394,-1.043593216,1.12878673,0.874436267,0.583669561,-0.507385984,0.699914402,0.908366325,1.001476246,1.612178797,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,0.874135463,0.235002639,-0.218421698,1.101647461,-0.029798115,-0.237709806,1.06337286,2.012671721,6.6967271
0.174379802,2.39545728,-0.0831437,-0.81518936,-0.921293363,-1.145079483,-0.712494017,-0.738242909,-0.695056244,-0.526971283,-0.897305481,-0.922091824,-1.102447721,-0.863627915,-0.856855476,-0.937715567,-0.441502779,-0.545018476,-0.767058957,0.024356668,-1.343402574,-0.597849422,-0.517151426,-0.183179675,-0.942373377,-0.026458402,-0.155096689,-0.217776108,0.219135033,-1.13131735,-0.790273037,-0.280544977,-0.723881418,-0.783080429,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.854124523,-1.306744826,-0.0831437,-0.81518936,-0.921293363,0.933149698,1.016444191,0.613403862,0.808105495,-0.384269694,0.304271966,-0.28967902,1.185422894,-0.863627915,-0.978129725,0.200469158,-0.870363359,1.696225855,0.812421971,0.662447851,-1.163421286,-1.02351909,-1.010212359,-0.262362902,0.104512984,1.633458178,-0.155096689,-0.217776108,-0.457572115,1.694547977,1.624325476,0.775550771,1.101647461,1.18382339,-0.237709806,1.06337286,-0.496852015,-0.149326676
-0.751274091,-1.059931352,-0.0831437,-0.81518936,-0.921293363,0.240406638,0.440131455,-0.103241071,0.203385255,-1.289206597,-0.221369996,-0.395081154,-0.574477579,1.046287623,-0.735581227,-0.898011449,-0.659231997,0.202062968,-0.167945502,-0.117441372,-1.353989709,-0.597849422,-0.490854843,-0.449817071,-0.157208606,0.969491546,-0.155096689,0.585905381,0.219135033,0.144879894,0.212714037,0.495996014,-0.723881418,0.179446972,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.648423658,-0.813117879,-0.0831437,-0.81518936,-0.921293363,0.702235345,0.440131455,0.023759297,0.260977659,-0.894166834,0.096943978,-0.184276886,1.713393036,0.091329854,-0.493032728,1.272480352,-1.088092577,1.322685133,1.030281409,0.981493443,-0.390560461,-0.9121901,-1.036508942,-0.362553923,0.366234574,0.305524914,-0.155096689,-0.217776108,-0.457572115,0.555086152,0.509895393,0.490819074,-0.115371792,0.29453177,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.545573226,-0.566304405,-0.0831437,-0.81518936,-0.921293363,-0.221422069,-0.328285527,-0.638456906,-0.464686629,-1.264842912,-0.687665285,-1.027493959,0.305472658,-0.863627915,-1.341952473,0.882056522,-1.556540287,-0.171477754,-0.832416788,0.27250324,-1.163421286,-1.403347409,-1.227159169,-0.853813127,-0.942373377,0.63750823,-0.155096689,-0.217776108,-0.457572115,0.099301421,0.495036325,1.163821266,0.493137835,0.765333216,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.442722793,-1.059931352,0.560410137,-1.273685295,-1.927217444,-1.606908189,-1.865119489,-1.672602758,-1.829626599,3.477374513,-1.614089975,-1.343700361,-1.454427815,-0.863627915,1.811178008,2.609185668,2.092073572,-1.366808064,-1.431530244,3.782004745,5.675867659,2.742020279,1.55370449,-2.012473815,-1.204094967,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-0.949003458,-0.671400495,-0.073467379,-0.115371792,-0.343665746,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.33987236,-0.813117879,0.560410137,-1.273685295,-1.927217444,-0.914165129,-0.904598262,-1.26438729,-1.374646609,0.701654589,-1.17785339,-0.711287556,-1.278437768,-0.863627915,2.053726507,-0.262745556,1.498266614,0.351479256,0.028127993,5.093636621,1.66334365,1.589437794,0.166559733,-1.285280915,-0.680651787,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-0.310904836,-0.010171979,0.82214323,-0.115371792,0.556088128,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.237021928,-0.566304405,0.560410137,-1.273685295,-1.927217444,-2.29965125,-1.865119489,-1.645388393,-1.795071157,2.600281822,-1.649543831,-1.343700361,-1.80640791,-0.863627915,1.083532512,-2.11560441,2.593510558,-1.740348786,-1.649389682,-1.429073248,1.938609149,2.375289488,2.612141959,-0.716454468,-1.204094967,-1.686374982,-0.155096689,-1.021457597,-1.134279263,-1.040160404,-0.47080308,2.116378215,-0.723881418,2.135888536,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.134171495,-0.319490931,0.560410137,-1.273685295,-1.927217444,0.009492285,0.055922964,-0.284670168,-0.228557774,-0.243308369,-0.241409133,-0.28967902,-0.574477579,0.091329854,-0.12920998,-0.600230561,0.132510613,1.845642143,1.43332137,2.434923359,0.011750654,0.253489913,-0.313352908,-0.262362902,-0.418930197,0.63750823,-0.155096689,0.585905381,-0.457572115,0.509507679,1.356862256,1.950716137,-0.115371792,1.623238073,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.031321063,-0.072677457,0.560410137,-1.273685295,-1.927217444,-0.914165129,-0.520389772,-0.656599816,-0.746889408,0.600719319,-0.750094902,-1.027493959,-0.574477579,0.091329854,-1.099403974,0.028417978,-0.256762837,0.500895545,0.387596066,2.009529237,-0.1576435,-0.342447622,-0.76039482,-0.165403848,-1.204094967,0.63750823,-0.155096689,-1.021457597,-0.457572115,0.23603684,0.866513019,1.629745861,-0.115371792,2.094039519,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.100033695,-1.5535583,-0.726697538,-0.585941393,-0.130924443,0.702235345,0.824339945,0.468260584,0.272496139,1.228954361,0.587132083,0.553538053,-0.926457673,-0.863627915,0.598435515,-1.275200573,1.465277339,0.426187401,0.616348476,0.059806179,1.282206804,1.491206332,1.343331826,0.322623387,0.889677755,0.305524914,-0.155096689,1.38958687,0.219135033,4.064628573,5.131065471,1.68151526,3.535685967,4.625905073,-0.237709806,3.459290856,2.012671721,-0.149326676
1.202884127,-1.306744826,-0.726697538,-0.585941393,-0.130924443,0.240406638,0.440131455,0.613403862,0.635328283,0.261367981,0.589444291,0.131929517,0.305472658,0.091329854,-0.371758479,-0.375240558,0.132510613,1.023852556,1.237247875,0.27250324,0.09644773,0.148709687,0.035076818,0.857514165,-0.680651787,1.633458178,-0.155096689,-0.217776108,0.219135033,2.514960491,2.709037423,1.112051867,-0.723881418,2.878708595,3.442161473,-0.533905803,-0.496852015,-0.149326676
-1.265526253,-1.306744826,-2.013805212,0.713130422,2.671292639,-0.914165129,-0.520389772,-0.937814916,-0.867833456,-1.00380342,-0.739304598,-1.027493959,-0.222497484,0.091329854,-0.917492601,0.941612699,-0.870363359,0.202062968,0.039020965,1.867731197,0.689327267,-0.191826047,-0.576318738,-0.136316132,-0.680651787,-0.026458402,-0.155096689,-0.217776108,-0.457572115,0.099301421,0.175566368,0.485642134,1.710157088,0.880418013,-0.237709806,1.662352359,-0.496852015,-0.149326676
-1.162675821,-1.059931352,-2.013805212,0.713130422,2.671292639,-0.221422069,0.055922964,-0.584028177,-0.430131187,-1.076894478,-0.357790271,-0.184276886,-0.398487531,-0.863627915,0.416524141,-0.16348526,-0.025837909,0.202062968,0.137057712,0.768796382,0.37171323,0.397562724,0.186282171,-0.22357928,-0.418930197,0.63750823,-0.155096689,-1.021457597,-0.457572115,0.737400044,1.772916154,2.162970675,2.92717634,2.397444895,-0.237709806,2.860311357,-0.496852015,-0.149326676
-1.059825388,-0.813117879,-2.013805212,0.713130422,2.671292639,-0.914165129,-0.520389772,-0.819886003,-0.873592696,0.209160082,-0.84720764,-1.027493959,-0.222497484,-0.863627915,-0.917492601,0.954847406,-0.679025562,-0.993267342,-1.289921609,-0.542835494,-0.030597885,-0.643690771,-0.385668511,-0.419113371,0.104512984,-1.02240835,-0.155096689,-0.217776108,-0.457572115,-0.265326363,0.004687088,0.754843011,0.493137835,0.577012637,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.956974956,-0.566304405,-2.013805212,0.713130422,2.671292639,-0.452336422,-0.136181281,-0.756385819,-0.764167129,-0.145853626,-0.567430467,-0.605885422,-0.222497484,-0.863627915,0.052701394,0.68353593,-0.012642199,0.276771112,0.104378796,1.655034136,1.123399786,0.404111488,-0.004368057,-0.373865813,-0.942373377,0.969491546,-0.155096689,-1.021457597,-1.134279263,-0.447640255,-0.307353335,0.211264317,-0.723881418,-0.186731931,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.648423658,0.174136016,-2.013805212,0.713130422,2.671292639,0.702235345,0.248027209,0.078188026,0.168829813,-0.218944683,-0.086491194,-0.711287556,0.657452752,1.046287623,-1.220678224,0.352668278,-0.850569794,0.650311834,0.060806909,0.41430128,-0.771697306,-0.892543808,-0.845858715,-0.617879431,0.889677755,-0.690425034,-0.155096689,1.38958687,1.572549328,0.053722948,0.168136834,0.542588474,-0.115371792,-0.029798115,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.545573226,0.42094949,-2.013805212,0.713130422,2.671292639,-1.606908189,-1.096702508,-1.146458377,-1.219147119,0.193497713,-1.114653037,-1.238298227,-0.926457673,-0.863627915,-1.160041099,0.352668278,-0.368926373,-0.993267342,-1.170098918,0.237053729,0.498758845,-0.093594585,-0.056961223,0.081841738,-0.680651787,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.493218728,-0.693689097,-1.031201268,-0.115371792,-0.406439272,-0.237709806,-0.134586137,-0.496852015,-0.149326676
-0.442722793,0.667762964,-2.013805212,0.713130422,2.671292639,-1.606908189,-1.480910998,-1.255315835,-1.311294965,-0.166736785,-1.209453567,-1.132896093,-1.102447721,1.046287623,-0.432395604,0.127678274,-0.1445993,-0.545018476,-0.821523816,2.009529237,0.456410306,0.135612159,-0.234463158,-0.315690381,-0.942373377,-1.354391666,-0.155096689,0.585905381,0.219135033,-1.040160404,-0.649111894,0.563296233,-0.723881418,-0.28089222,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-1.676927983,1.408203385,-0.726697538,-1.885013207,-1.639810564,0.933149698,0.248027209,0.44104622,0.796587014,-1.026426843,0.779816087,0.237331651,1.713393036,0.091329854,-0.371758479,0.6173624,-0.659231997,0.725019978,1.400642454,-0.117441372,0.212906211,-0.224569868,-0.267333887,0.359791024,0.104512984,0.305524914,-0.155096689,1.38958687,1.572549328,-0.629954147,-0.663970961,-0.767177331,0.493137835,-0.824929446,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.100033695,-1.059931352,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,0.413831855,0.272496139,0.96269408,0.52393173,1.185950858,-0.046507437,0.091329854,1.507992385,-0.434796735,1.306928817,0.650311834,0.46384687,0.27250324,1.059876978,1.176865654,1.040921121,0.02528229,1.413120935,-0.026458402,-0.155096689,1.38958687,1.572549328,2.879588275,2.709037423,0.85838181,1.710157088,2.14635079,-0.237709806,1.662352359,2.012671721,-0.149326676
1.202884127,-0.813117879,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,0.459189129,0.353125505,0.792148279,0.708137637,1.185950858,-0.222497484,-0.863627915,1.386718136,-0.653169386,1.386103078,1.472101422,1.215461932,1.016942953,1.398665285,1.451913747,1.100088432,0.266063939,1.936564116,-0.690425034,-0.155096689,1.38958687,1.572549328,2.970745221,3.080514118,1.070636348,-0.115371792,2.470680675,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.30573456,-0.566304405,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,0.713189865,0.612291322,0.77648591,0.799084487,0.553538053,-0.574477579,-0.863627915,0.173975643,-1.089914687,0.977036063,1.322685133,0.888672774,0.556099321,0.805785748,1.026244079,0.850270893,0.385646772,1.674842526,-0.358441718,-0.155096689,-0.217776108,1.572549328,3.973471627,5.383669623,1.888592858,2.92717634,4.50035802,-0.237709806,2.860311357,-0.496852015,-0.149326676
1.408584992,-0.319490931,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,1.112333878,0.790827774,1.65879939,1.222218559,2.029167931,-0.398487531,-0.863627915,1.750540883,-1.017123804,1.97331218,1.546809566,1.139211128,0.556099321,1.483362362,1.753156897,1.514259616,0.93992936,1.151399345,0.305524914,-0.155096689,0.585905381,0.219135033,3.289794532,3.184527592,0.946389789,-0.115371792,2.564840965,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.511435425,-0.072677457,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,1.330048794,1.153659918,1.054928034,1.372512082,0.658940188,0.12948261,-0.863627915,-0.189847105,-0.785516447,0.818687541,1.247976989,1.444214342,0.024356668,0.848134286,0.83632992,0.745084561,1.137079435,1.151399345,-0.026458402,6.447590912,2.193268359,0.89584218,1.876861869,1.000244629,0.03007142,-0.115371792,0.639786163,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.614285857,0.174136016,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,1.203048426,1.1939746,0.471939837,1.190618382,2.029167931,0.12948261,-0.863627915,1.204806762,-0.798751153,1.003427483,1.397393277,1.760110527,0.095255689,0.287016153,0.803586099,0.672768958,0.89791377,0.889677755,0.63750823,-0.155096689,0.585905381,0.219135033,2.925166748,3.42970221,1.360544984,1.101647461,2.774086052,-0.237709806,1.06337286,2.012671721,-0.149326676
1.71713629,0.42094949,-2.657359049,-0.433109415,1.809071998,0.933149698,1.016444191,0.667832591,0.468310312,1.215032255,0.778274615,2.134570065,-0.574477579,1.046287623,2.478186379,-1.03035851,2.026095021,1.995058432,2.119578601,1.335988544,1.208096862,1.746608133,1.218423056,0.35817504,1.151399345,0.305524914,-0.155096689,0.585905381,1.572549328,1.648969504,1.869500094,1.070636348,-0.723881418,1.403530731,-0.237709806,-0.733565636,2.012671721,-0.149326676
-1.471227118,-0.813117879,0.560410137,-1.197269305,-1.783514004,-1.606908189,-1.096702508,-1.373244748,-1.38040585,-1.165647905,-1.335083537,-1.343700361,-0.750467626,0.091329854,-1.341952473,1.629817417,-1.609323128,-0.918559198,-0.875988676,1.158740993,-0.284689115,-1.193786957,-1.358642085,-0.842501238,-0.942373377,-0.690425034,-0.155096689,-1.021457597,-1.134279263,-1.040160404,-0.864568376,-1.315932965,-0.723881418,-0.887702972,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.688631965,-0.566304405,-0.726697538,0.560298443,1.306109958,0.240406638,0.248027209,0.132616755,0.151552091,0.143030078,-0.410971056,-0.711287556,-0.222497484,0.091329854,-1.160041099,-0.514204972,-0.672427707,1.023852556,0.35491715,0.839695402,-1.915107842,-1.21343325,-1.214010878,-0.756854074,-0.418930197,0.63750823,6.447590912,-1.021457597,-1.134279263,1.329920193,1.334573654,0.791081591,0.493137835,1.393068477,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.791482397,-0.319490931,-0.726697538,0.560298443,1.306109958,-0.452336422,-0.520389772,-0.7201,-0.683537764,-0.459101015,-0.783236551,-0.605885422,-0.046507437,-0.863627915,-0.068572856,0.802648285,-0.692221272,-0.246185899,-0.364018996,0.556099321,-0.708174499,-0.813958638,-0.852432861,-0.826341395,-0.418930197,-0.358441718,-0.155096689,-0.217776108,0.219135033,0.008144475,0.123559631,0.521880714,-0.115371792,0.420078822,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.89433283,-0.072677457,-0.726697538,0.560298443,1.306109958,0.240406638,0.440131455,0.44104622,0.548939678,-0.133671783,0.43298488,0.869744456,0.833442799,0.091329854,0.65907264,0.134295627,0.106119193,-0.022061465,-0.167945502,-0.613734514,-0.136469231,0.004636877,0.166559733,0.605420626,-0.418930197,1.301474862,-0.155096689,-0.217776108,-0.457572115,0.418350733,1.074539968,1.650453621,-0.723881418,1.110587609,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,0.174136016,-0.726697538,0.560298443,1.306109958,0.933149698,1.016444191,1.330048794,1.286122446,0.600719319,1.074237244,0.97514659,2.241363177,2.001245392,0.052701394,0.557806223,-0.072022895,-0.171477754,-0.135266586,-1.145477167,-0.210579173,-0.362093914,-0.089831952,0.746011253,0.104512984,1.633458178,-0.155096689,0.585905381,0.219135033,1.147606301,0.673345138,0.154317978,-0.723881418,0.346843041,3.442161473,-0.533905803,-0.496852015,-0.149326676
